ID,Data,Produto,Categoria,Quantidade,Preco
1,2023-08-13,Mouse Óptico,Eletrônicos,3.0,237.6
2,2023-10-12,Jogo de Tabuleiro,Brinquedos,2.0,194.12
3,2023-09-27,Camiseta Básica,Moda,,115.94
4,2023-02-19,Camiseta Dry,Esporte,4.0,62.28
5,,Garrafa Térmica,,5.0,167.86
6,2023-07-15,Caderno,Material-Escolar,4.0,61.1
7,2023-04-28,Mouse Óptico,Eletrônicos,2.0,212.21
8,2023-07-07,Boneca Classic,Brinquedos,4.0,
9,2023-12-19,Panela Antiaderente,,5.0,117.3
10,2023-11-10,Fone Pro,Eletrônicos,4.0,512.6
11,2023-11-01,Tênis Casual,Moda,8.0,61.1
12,2023-06-18,MOchila,Material-Escolar,4.0,66.05
13,2023-10-14,Quebra-cabeça 500pç,Brinquedos,9.0,53.96
14,2023-05-21,Carrinho RC,Brinquedos,2.0,56.98
15,2023-09-08,Carrinho RC,Brinquedos,2.0,154.71
16,2023-08-22,Blocos Criativos,Brinquedos,3.0,116.66
17,2023-04-02,Tênis Casual,Moda,0,211.62
18,2023-04-08,Smartwatch,,4.0,1169.54
19,2023-01-23,estojo,Material-Escolar,3.0,53.76
20,2023-02-21,Mochila Fitness,Esporte,8.0,
21,,Calça Jeans,Moda,1.0,49.98
22,2023-06-24,Bola Oficial,Esporte,3.0,81.34
23,2023-03-02,Jogo de Facas,Casa & Cozinha,7.0,109.46
24,2023-06-02,estojo,Material-Escolar,3.0,53.05
25,2023-08-09,Jogo de Tabuleiro,Brinquedos,4.0,42.56
26,2023-03-26,Calça Jeans,Moda,3.0,83.74
27,2023-05-04,Tênis Running,Esporte,3.0,65.31
28,2023-05-15,Quebra-cabeça 500pç,,3.0,
29,2023-07-04,Camiseta Básica,Moda,5.0,56.88
30,2023-05-14,Garrafa Térmica,Esporte,2.0,488.96
31,2023-09-26,Garrafa Térmica,Esporte,5.0,95.76
32,2023-04-30,Panela Antiaderente,Casa & Cozinha,8.0,155.5
33,2023-06-08,Mouse Óptico,Eletrônicos,3.0,
34,2023-05-19,Boné Snapback,Moda,4.0,211.21
35,2023-03-08,Caneta,Material-Escolar,2,
36,2023-09-08,Caixa Bluetooth,Eletrônicos,5.0,
37,2023-13-01,estojo,,6.0,45.9
38,2023-04-19,Carrinho RC,Brinquedos,7.0,90.78
39,2023-10-17,Panela Antiaderente,Casa & Cozinha,7.0,85.62
40,2023-12-13,Boné Snapback,Moda,5.0,186.98
41,2023-09-02,Smartwatch,Eletrônicos,8.0,487.5
42,2023-12-01,Carrinho RC,Brinquedos,7.0,84.71
43,2023-11-08,Blocos Criativos,Brinquedos,8.0,
44,2023-06-25,Garrafa Térmica,Esporte,4.0,73.39
45,2023-10-09,Caixa Bluetooth,Eletrônicos,3.0,453.25
46,2023-04-30,lapis,Material-Escolar,5.0,165.05
47,2023-06-18,Camiseta Dry,Esporte,4.0,
48,2023-07-15,estojo,Material-Escolar,4.0,40.6
49,2023-12-17,Quebra-cabeça 500pç,Brinquedos,7.0,95.87
50,2023-11-06,Quebra-cabeça 500pç,,8.0,
51,2023-06-28,Boneca Classic,Brinquedos,2.0,29.58
52,2023-08-27,Liquidificador Turbo,,2.0,149.41
53,2023-03-15,Tênis Running,Esporte,1.0,137.61
54,2023-10-21,Garrafa Térmica,Esporte,4.0,103.25
55,2023-07-21,Camiseta Dry,Esporte,6.0,47.53
56,2023-07-14,Caixa Bluetooth,Eletrônicos,6.0,246.75
57,2023-10-07,Camiseta Básica,Moda,3.0,76.41
58,2023-08-20,Caixa Bluetooth,Eletrônicos,4.0,274.5
59,2023-01-27,Quebra-cabeça 500pç,,10.0,57.05
60,2023-04-16,Blocos Criativos,,3.0,61.33
61,2023-03-06,estojo,Material-Escolar,4.0,88.23
61,2023-03-06,estojo,Material-Escolar,5,77.46925021943692
62,2023-09-26,Jogo de Tabuleiro,Brinquedos,3.0,104.32
63,2023-01-13,Tênis Running,Esporte,2.0,103.06
64,2023-03-15,estojo,Material-Escolar,4.0,
64,2023-03-15,estojo,Material-Escolar,5,
65,2023-08-07,Bola Oficial,Esporte,3.0,125.67
66,2023-09-11,Aspirador 900,Casa & Cozinha,3.0,57.41
67,2023-07-03,Caneta,Material-Escolar,3,114.24
68,2023-11-11,Tênis Running,Esporte,3,119.97
69,2023-12-02,Fone Pro,,7.0,307.23
70,2023-02-18,Mochila Fitness,Esporte,4.0,194.0
71,2023-12-14,Carrinho RC,Brinquedos,4.0,24.79
72,2023-08-13,Jogo de Facas,Casa & Cozinha,,55.91
73,2023-08-21,Garrafa Térmica,Esporte,3.0,137.61
74,2023-02-04,Mouse Óptico,Eletrônicos,2.0,298.72
74,2023-02-04,Mouse Óptico,Eletrônicos,1,322.5117349631383
75,2023-08-15,Jogo de Tabuleiro,,3,88.6
76,2023-09-22,Bola Oficial,Esporte,4.0,95.24
77,2023-07-31,Jogo de Facas,Casa & Cozinha,5.0,209.1
78,2023-01-31,Jogo de Facas,Casa & Cozinha,6.0,239.12
79,2023-07-10,Calça Jeans,Moda,5.0,114.64
80,2023-12-08,Carrinho RC,Brinquedos,4.0,68.41
81,2023-09-22,Caderno,Material-Escolar,2.0,
82,2023-02-20,Camiseta Dry,Esporte,5.0,176.29
83,2023-12-17,Caixa Bluetooth,Eletrônicos,4.0,
84,2023-12-16,Carrinho RC,Brinquedos,5.0,117.77
85,2023-03-03,Camiseta Básica,,1.0,57.97
86,2023-10-20,Quebra-cabeça 500pç,,6.0,119.86
87,2023-05-29,Fone Pro,Eletrônicos,3.0,502.75
88,2023-08-05,Cafeteira X,Casa & Cozinha,,327.03
